mode	independence	ind_3	ind_3_alt	mode_ind	mode_ind_3	mode_ind_3_alt	income_k	log_income_k	veh_per_driver	n_adults	non_work_mom	non_work_dad	age	female	has_lil_sib	has_big_sib	school	distance	log_distance	density	log_density	school_dist	avg_trip_dist	n_non_school_trips	had_school	av_car	av_walk	av_bike	alone_avail	with_mom_dad_avail	with_mom_avail	with_dad_avail	with_non_hh_avail	with_sib_avail	with_adult_avail
7	22	20	20	722	720	720	62.5	4.135166556742356	1	2	1	0	13	0	1	1	TRUE	1.269501	0.23862390987398335	2702.702702702703	7.902007552326004	4.875269999999952	3.705527	1	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	2	1	0	11	1	0	1	TRUE	1.275937	0.24368081066295716	2702.702702702703	7.902007552326004	4.875269999999952	3.7067337499999997	1	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	2	1	0	11	1	0	1	TRUE	1.27111	0.23989053448917624	2702.702702702703	7.902007552326004	4.875269999999952	3.7067337499999997	1	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	30	3.4011973816621555	1	1	0	0	13	0	0	1	FALSE	0.592112	-0.5240594728029601	2702.702702702703	7.902007552326004	3.5880699999998393	3.0930343333333337	3	FALSE	1	1	1	1	0	1	0	1	1	1
8	10	10	10	810	810	810	250	5.521460917862246	1	3	1	0	11	1	0	1	FALSE	1.8085160000000002	0.5925066194817457	1158.3011583011585	7.0547096919388	16.49225	1.8077115	2	FALSE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	250	5.521460917862246	1	3	1	0	11	1	0	1	FALSE	1.806907	0.5916165437665523	1158.3011583011585	7.0547096919388	16.49225	1.8077115	2	FALSE	1	1	1	1	1	1	1	1	1	1
8	23	20	20	823	820	820	112.5	4.722953221644475	1	2	0	0	8	0	0	0	TRUE	0.822199	-0.19577282076818645	1158.3011583011585	7.0547096919388	0.7562299999999983	0.8213944999999999	0	TRUE	1	1	1	1	1	1	1	1	0	1
7	21	20	20	721	720	720	112.5	4.722953221644475	1	2	0	0	8	0	0	0	TRUE	0.82059	-0.1977316852535194	1158.3011583011585	7.0547096919388	0.7562299999999983	0.8213944999999999	0	TRUE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	87.5	4.471638793363569	1	2	0	1	13	1	1	0	FALSE	1.819779	0.5987150651442296	579.1505791505792	6.361562511378855	5.7602199999998875	22.9596255	6	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	87.5	4.471638793363569	1	2	0	1	9	0	0	1	FALSE	1.819779	0.5987150651442296	579.1505791505792	6.361562511378855	5.6315	22.9596255	6	FALSE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	20	2.995732273553991	0.5	2	1	0	11	0	1	0	FALSE	1.919537	0.6520840111260252	2702.702702702703	7.902007552326004	6.468179999999967	4.5623195	4	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	20	2.995732273553991	0.5	2	1	0	11	0	1	0	FALSE	1.884139	0.6334709526258264	2702.702702702703	7.902007552326004	6.468179999999967	4.5623195	4	TRUE	1	1	1	1	1	1	1	1	1	1
8	21	20	20	821	820	820	250	5.521460917862246	1	2	0	0	8	1	1	0	TRUE	0.584067	-0.5377395767070401	2702.702702702703	7.902007552326004	0.5470599999999822	0.584067	0	TRUE	1	1	1	1	1	1	1	1	1	1
8	22	20	20	822	820	820	250	5.521460917862246	1	2	0	0	8	1	1	0	TRUE	0.584067	-0.5377395767070401	2702.702702702703	7.902007552326004	0.5470599999999822	0.584067	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	137.5	4.923623917106626	1	2	0	0	12	1	1	0	FALSE	0.8559880000000001	-0.15549892163024642	2702.702702702703	7.902007552326004	1.7859899999999356	0.8559880000000001	1	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	2	1	0	10	0	0	0	TRUE	0.9123029999999999	-0.09178310724413898	2702.702702702703	7.902007552326004	0.8366799999999711	5.275911	2	TRUE	1	1	1	1	1	1	1	1	0	1
8	10	10	10	810	810	810	112.5	4.722953221644475	1.5	2	0	0	8	1	0	0	FALSE	0.185035	-1.6872102826086408	289.5752895752896	5.66841533081891	16.331349999999357	0.185035	2	FALSE	1	1	1	1	1	1	1	1	0	1
8	24	20	30	824	820	830	112.5	4.722953221644475	1.5	2	0	0	8	1	0	0	FALSE	0.185035	-1.6872102826086408	289.5752895752896	5.66841533081891	16.331349999999357	0.185035	2	FALSE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	20	2.995732273553991	1	1	0	0	9	0	0	0	TRUE	0.606593	-0.49989722352388005	2702.702702702703	7.902007552326004	0.5309699999999968	3.9667883749999997	6	TRUE	1	1	1	1	0	1	0	1	0	1
8	24	20	30	824	820	830	20	2.995732273553991	1	1	0	0	9	0	0	0	TRUE	0.46339199999999997	-0.769181930835945	2702.702702702703	7.902007552326004	0.5309699999999968	3.9667883749999997	6	TRUE	1	1	1	1	0	1	0	1	0	1
7	22	20	20	722	720	720	20	2.995732273553991	1	1	0	0	9	0	0	0	FALSE	1.8406959999999999	0.6101437609678523	2702.702702702703	7.902007552326004	0.5309699999999968	3.9667883749999997	6	TRUE	1	1	1	1	0	1	0	1	0	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1.5	2	1	0	13	1	1	0	TRUE	1.792426	0.5835700095153384	2702.702702702703	7.902007552326004	1.5607299999999984	1.9999869999999997	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1.5	2	1	0	13	1	1	0	TRUE	1.674969	0.515794657643078	2702.702702702703	7.902007552326004	1.5607299999999984	1.9999869999999997	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1.5	2	1	0	10	1	1	1	TRUE	0.6629079999999999	-0.4111190616223646	2702.702702702703	7.902007552326004	0.6275099999999775	1.5542939999999998	4	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1.5	2	1	0	10	1	1	1	TRUE	0.6629079999999999	-0.4111190616223646	2702.702702702703	7.902007552326004	0.6275099999999775	1.5542939999999998	4	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1.5	2	1	0	10	1	1	1	FALSE	1.792426	0.5835700095153384	2702.702702702703	7.902007552326004	0.6275099999999775	1.5542939999999998	4	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1.5	2	1	0	10	1	1	1	FALSE	1.674969	0.515794657643078	2702.702702702703	7.902007552326004	0.6275099999999775	1.5542939999999998	4	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1.5	2	1	0	9	1	0	1	TRUE	0.6629079999999999	-0.4111190616223646	2702.702702702703	7.902007552326004	0.6275099999999775	1.5540258333333332	4	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1.5	2	1	0	9	1	0	1	TRUE	0.661299	-0.41354919647565636	2702.702702702703	7.902007552326004	0.6275099999999775	1.5540258333333332	4	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1.5	2	1	0	9	1	0	1	FALSE	1.792426	0.5835700095153384	2702.702702702703	7.902007552326004	0.6275099999999775	1.5540258333333332	4	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1.5	2	1	0	9	1	0	1	FALSE	1.674969	0.515794657643078	2702.702702702703	7.902007552326004	0.6275099999999775	1.5540258333333332	4	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	175	5.1647859739235145	1	2	0	0	10	1	1	0	FALSE	0.360416	-1.020496359116851	579.1505791505792	6.361562511378855	7.86800999999979	2.5218393333333333	6	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	175	5.1647859739235145	1	2	0	0	10	1	1	0	FALSE	0.9300019999999999	-0.07256854229951355	579.1505791505792	6.361562511378855	7.86800999999979	2.5218393333333333	6	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1	2	1	0	12	0	0	0	TRUE	1.213186	0.19324995703606526	115.83011583011583	4.7521245989447545	1.1423899999999678	1.213186	0	TRUE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1	2	1	0	12	0	0	0	TRUE	1.213186	0.19324995703606526	115.83011583011583	4.7521245989447545	1.1423899999999678	1.213186	0	TRUE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	87.5	4.471638793363569	1	2	1	0	12	1	1	0	FALSE	0.807718	-0.21354229128016164	289.5752895752896	5.66841533081891	1.9468899999999678	2.83385125	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	87.5	4.471638793363569	1	2	1	0	9	0	0	1	FALSE	0.26226700000000003	-1.3383922101651284	1158.3011583011585	7.0547096919388	2.9927399999999356	5.630963666666666	3	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	250	5.521460917862246	1	3	1	0	12	1	0	0	FALSE	0.453738	-0.7902353400337774	2702.702702702703	7.902007552326004	17.489829999999838	7.352951222222221	9	FALSE	1	1	1	1	1	1	1	1	0	1
8	22	20	20	822	820	820	250	5.521460917862246	1	3	1	0	12	1	0	0	FALSE	0.30571	-1.1851183388114048	2702.702702702703	7.902007552326004	17.489829999999838	7.352951222222221	9	FALSE	1	1	1	1	1	1	1	1	0	1
7	21	20	20	721	720	720	250	5.521460917862246	1	3	1	0	12	1	0	0	FALSE	1.208359	0.18926324079224383	2702.702702702703	7.902007552326004	17.489829999999838	7.352951222222221	9	FALSE	1	1	1	1	1	1	1	1	0	1
7	21	20	20	721	720	720	250	5.521460917862246	1	3	1	0	12	1	0	0	FALSE	0.357198	-1.0294650290996115	2702.702702702703	7.902007552326004	17.489829999999838	7.352951222222221	9	FALSE	1	1	1	1	1	1	1	1	0	1
8	10	10	10	810	810	810	112.5	4.722953221644475	2	2	0	1	13	1	0	0	FALSE	0.033789	-3.387619973248468	115.83011583011583	4.7521245989447545	10.361959999999726	0.033789	4	FALSE	1	1	1	1	1	1	1	1	0	1
8	10	10	10	810	810	810	112.5	4.722953221644475	2	2	0	1	13	1	0	0	FALSE	0.033789	-3.387619973248468	115.83011583011583	4.7521245989447545	10.361959999999726	0.033789	4	FALSE	1	1	1	1	1	1	1	1	0	1
8	10	10	10	810	810	810	112.5	4.722953221644475	2	2	0	1	13	1	0	0	FALSE	0.033789	-3.387619973248468	115.83011583011583	4.7521245989447545	10.361959999999726	0.033789	4	FALSE	1	1	1	1	1	1	1	1	0	1
8	10	10	10	810	810	810	112.5	4.722953221644475	2	2	0	1	13	1	0	0	FALSE	0.033789	-3.387619973248468	115.83011583011583	4.7521245989447545	10.361959999999726	0.033789	4	FALSE	1	1	1	1	1	1	1	1	0	1
7	23	20	20	723	720	720	87.5	4.471638793363569	1	2	0	0	9	0	0	0	TRUE	1.8310419999999998	0.6048852037143853	2702.702702702703	7.902007552326004	1.8020799999999193	5.992988666666666	1	TRUE	1	1	1	1	1	1	1	1	0	1
8	24	20	30	824	820	830	42.5	3.7495040759303713	1	2	0	0	13	0	1	0	TRUE	1.506024	0.4094730655057012	2702.702702702703	7.902007552326004	1.0619399999999952	3.0259926666666668	1	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	2	1	0	8	1	1	0	TRUE	1.227667	0.20511562031256617	1158.3011583011585	7.0547096919388	1.1906599999999694	1.227667	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	2	1	0	8	1	1	0	TRUE	1.227667	0.20511562031256617	1158.3011583011585	7.0547096919388	1.1906599999999694	1.227667	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	0.6666666666666666	2	0	1	9	0	0	1	FALSE	0.14481	-1.932332740641626	19.305019305019307	2.9603651297167	11.343449999999919	7.62666	1	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	20	2.995732273553991	0.5	2	1	0	10	0	1	1	FALSE	0.9605729999999999	-0.040225297579288916	115.83011583011583	4.7521245989447545	0.9171299999999887	0.9605729999999999	1	FALSE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	20	2.995732273553991	1	2	0	1	12	1	0	1	TRUE	0.5357970000000001	-0.623999920991447	1158.3011583011585	7.0547096919388	-14.481	46.449899200000004	2	TRUE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	20	2.995732273553991	1	2	0	1	12	1	0	1	TRUE	0.5357970000000001	-0.623999920991447	1158.3011583011585	7.0547096919388	-14.481	46.449899200000004	2	TRUE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	20	2.995732273553991	1	2	0	1	12	1	0	1	TRUE	0.5357970000000001	-0.623999920991447	1158.3011583011585	7.0547096919388	-14.481	46.449899200000004	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	30	30	30	730	730	730	250	5.521460917862246	1	2	0	0	12	0	0	1	TRUE	1.7023220000000001	0.5319932014463539	2702.702702702703	7.902007552326004	1.6572699999999518	1.7208255000000001	0	TRUE	1	1	1	1	0	0	1	1	1	1
7	30	30	30	730	730	730	250	5.521460917862246	1	2	0	0	12	0	0	1	TRUE	1.739329	0.5534994066673173	2702.702702702703	7.902007552326004	1.6572699999999518	1.7208255000000001	0	TRUE	1	1	1	1	0	0	1	1	1	1
9	23	20	20	923	920	920	62.5	4.135166556742356	0.5	2	1	0	9	1	1	0	FALSE	0.987926	-0.012147482824748462	2702.702702702703	7.902007552326004	0.9332199999999742	1.6988358333333333	6	FALSE	1	1	1	1	1	1	1	1	1	1
9	23	20	20	923	920	920	62.5	4.135166556742356	0.5	2	1	0	9	1	1	0	FALSE	0.987926	-0.012147482824748462	2702.702702702703	7.902007552326004	0.9332199999999742	1.6988358333333333	6	FALSE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	62.5	4.135166556742356	0.5	2	1	0	9	1	1	0	FALSE	0.9187389999999999	-0.08475320131588084	2702.702702702703	7.902007552326004	0.9332199999999742	1.6988358333333333	6	FALSE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	62.5	4.135166556742356	0.5	2	1	0	9	1	1	0	FALSE	1.308117	0.26858869857591966	2702.702702702703	7.902007552326004	0.9332199999999742	1.6988358333333333	6	FALSE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	87.5	4.471638793363569	1	2	0	0	13	0	0	0	FALSE	0.413513	-0.883066326076671	6563.706563706564	8.789310747326907	10.297599999999775	5.29320775	2	TRUE	1	1	1	1	1	1	1	1	0	1
9	10	10	10	910	910	910	87.5	4.471638793363569	1	2	0	0	13	0	0	0	FALSE	0.413513	-0.883066326076671	6563.706563706564	8.789310747326907	10.297599999999775	5.29320775	2	TRUE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	250	5.521460917862246	1	2	0	0	10	1	0	1	TRUE	0.46017399999999997	-0.7761506001520384	579.1505791505792	6.361562511378855	2.4295899999999837	2.02211075	1	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	250	5.521460917862246	1	2	0	0	10	1	0	1	FALSE	1.800471	0.5880482973400343	2702.702702702703	7.902007552326004	2.4295899999999837	2.02211075	1	TRUE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	42.5	3.7495040759303713	1	2	0	0	10	1	0	0	TRUE	0.732095	-0.3118449920209404	2702.702702702703	7.902007552326004	0.6596899999999951	0.732095	0	TRUE	1	1	1	1	1	1	1	1	0	1
8	10	10	10	810	810	810	42.5	3.7495040759303713	1	2	0	0	10	1	0	0	TRUE	0.732095	-0.3118449920209404	2702.702702702703	7.902007552326004	0.6596899999999951	0.732095	0	TRUE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1.5	2	0	0	10	0	1	0	TRUE	1.5172869999999998	0.41692387166156647	115.83011583011583	4.7521245989447545	1.4802799999999792	1.4312055	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1.5	2	0	0	10	0	1	0	TRUE	1.345124	0.29648620211281074	115.83011583011583	4.7521245989447545	1.4802799999999792	1.4312055	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	112.5	4.722953221644475	1	2	1	0	8	0	1	0	FALSE	1.546249	0.4358319979984016	2702.702702702703	7.902007552326004	2.9605599999999517	67.13874299999999	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	112.5	4.722953221644475	1	2	1	0	8	0	1	0	FALSE	1.102165	0.09727642729033445	6563.706563706564	8.789310747326907	2.9605599999999517	67.13874299999999	4	FALSE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	20	2.995732273553991	0.5	2	1	0	10	0	0	0	FALSE	0.082058999999999993	-2.5003167782475653	2702.702702702703	7.902007552326004	3.4432599999999836	1.5003925	2	TRUE	1	1	1	1	1	1	1	1	0	1
8	10	10	10	810	810	810	20	2.995732273553991	0.5	2	1	0	10	0	0	0	FALSE	0.082058999999999993	-2.5003167782475653	2702.702702702703	7.902007552326004	3.4432599999999836	1.5003925	2	TRUE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	175	5.1647859739235145	1	2	0	0	10	1	1	0	TRUE	2.001596	0.693944862327234	579.1505791505792	6.361562511378855	1.9790699999999357	5.643969749999999	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	175	5.1647859739235145	1	2	0	0	8	1	0	1	TRUE	2.001596	0.693944862327234	579.1505791505792	6.361562511378855	1.9790699999999357	5.643969749999999	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1	3	1	1	10	1	1	0	FALSE	1.409484	0.34322367996450054	6563.706563706564	8.789310747326907	2.3330499999999836	1.6633842	3	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1	3	1	1	10	1	1	0	FALSE	0.77232	-0.25835630706995427	2702.702702702703	7.902007552326004	2.3330499999999836	1.6633842	3	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1	3	1	1	10	1	1	0	FALSE	1.723239	0.5442056594758579	6563.706563706564	8.789310747326907	2.3330499999999836	1.6633842	3	TRUE	1	1	1	1	1	1	1	1	1	1
8	24	20	30	824	820	830	112.5	4.722953221644475	1	2	1	0	12	1	0	0	FALSE	0.333063	-1.0994236177065217	2702.702702702703	7.902007552326004	5.599319999999839	7.013631	5	TRUE	1	1	1	1	1	1	1	1	0	1
8	24	20	30	824	820	830	112.5	4.722953221644475	1	2	1	0	12	1	0	0	FALSE	0.310537	-1.1694522220670054	2702.702702702703	7.902007552326004	5.599319999999839	7.013631	5	TRUE	1	1	1	1	1	1	1	1	0	1
7	21	20	20	721	720	720	87.5	4.471638793363569	1.5	2	1	0	11	1	1	0	TRUE	1.1134279999999999	0.10744354464577854	289.5752895752896	5.66841533081891	1.045849999999963	1.1134279999999999	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	87.5	4.471638793363569	1.5	2	1	0	11	1	1	0	TRUE	1.1134279999999999	0.10744354464577854	289.5752895752896	5.66841533081891	1.045849999999963	1.1134279999999999	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	87.5	4.471638793363569	1.5	2	1	0	9	1	0	1	TRUE	1.1134279999999999	0.10744354464577854	289.5752895752896	5.66841533081891	1.045849999999963	1.1134279999999999	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	87.5	4.471638793363569	1.5	2	1	0	9	1	0	1	TRUE	1.1134279999999999	0.10744354464577854	289.5752895752896	5.66841533081891	1.045849999999963	1.1134279999999999	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	137.5	4.923623917106626	1	3	1	0	9	1	0	0	TRUE	0.733704	-0.3096496014575048	1158.3011583011585	7.0547096919388	0.6275099999999775	4.538452666666667	1	TRUE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1	2	1	0	9	1	1	0	FALSE	0.403859	-0.906689471840107	289.5752895752896	5.66841533081891	1.0619399999999952	0.9919485000000001	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1	2	1	0	9	1	1	0	FALSE	0.403859	-0.906689471840107	289.5752895752896	5.66841533081891	1.0619399999999952	0.9919485000000001	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	87.5	4.471638793363569	1.5	2	1	0	10	0	1	0	FALSE	1.766682	0.5691032110975851	579.1505791505792	6.361562511378855	14.432729999999678	4.0883081	10	FALSE	1	1	1	1	1	1	1	1	1	1
8	22	20	20	822	820	820	87.5	4.471638793363569	1.5	2	1	0	10	0	1	0	FALSE	0.15929100000000002	-1.837022560837301	579.1505791505792	6.361562511378855	14.432729999999678	4.0883081	10	FALSE	1	1	1	1	1	1	1	1	1	1
8	22	20	20	822	820	820	87.5	4.471638793363569	1.5	2	1	0	10	0	1	0	FALSE	0.151246	-1.8888476287018872	579.1505791505792	6.361562511378855	14.432729999999678	4.0883081	10	FALSE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	87.5	4.471638793363569	1.5	2	1	0	10	0	1	0	FALSE	0.202734	-1.595860504020413	579.1505791505792	6.361562511378855	14.432729999999678	4.0883081	10	FALSE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	87.5	4.471638793363569	1.5	2	1	0	10	0	1	0	FALSE	1.06194	0.060097424048580435	579.1505791505792	6.361562511378855	14.432729999999678	4.0883081	10	FALSE	1	1	1	1	1	1	1	1	1	1
7	24	20	30	724	720	730	175	5.1647859739235145	1.6666666666666667	2	0	0	12	1	0	1	FALSE	1.301681	0.26365650608660085	1158.3011583011585	7.0547096919388	4.650009999999984	1.7429492500000001	4	FALSE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	175	5.1647859739235145	1.6666666666666667	2	0	0	12	1	0	1	FALSE	0.7642749999999999	-0.2688276069372498	1158.3011583011585	7.0547096919388	4.650009999999984	1.7429492500000001	4	FALSE	1	1	1	1	0	1	0	1	1	1
7	23	20	20	723	720	720	112.5	4.722953221644475	2	1	0	0	11	0	1	0	FALSE	0.791628	-0.2336636944795828	2702.702702702703	7.902007552326004	2.8318399999999837	5.319354	3	FALSE	1	1	1	1	0	0	1	1	1	1
7	23	20	20	723	720	720	112.5	4.722953221644475	2	1	0	0	8	0	0	1	FALSE	0.791628	-0.2336636944795828	2702.702702702703	7.902007552326004	3.0088299999999193	5.319354	3	FALSE	1	1	1	1	0	0	1	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1.5	2	1	0	8	1	1	0	TRUE	1.460972	0.37910196762940235	1158.3011583011585	7.0547096919388	1.4320099999999776	1.4617765	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1.5	2	1	0	8	1	1	0	TRUE	1.4625810000000001	0.38020268320558803	1158.3011583011585	7.0547096919388	1.4320099999999776	1.4617765	0	TRUE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	42.5	3.7495040759303713	2	2	0	0	11	1	0	0	FALSE	0.065969	-2.718570344267583	289.5752895752896	5.66841533081891	23.748839999999678	3.140768	6	FALSE	1	1	1	1	1	1	1	1	0	1
8	10	10	10	810	810	810	42.5	3.7495040759303713	2	2	0	0	11	1	0	0	FALSE	0.065969	-2.718570344267583	289.5752895752896	5.66841533081891	23.748839999999678	3.140768	6	FALSE	1	1	1	1	1	1	1	1	0	1
8	30	30	30	830	830	830	30	3.4011973816621555	1.5	2	0	0	13	1	1	0	FALSE	0.28962	-1.2391855600816806	115.83011583011583	4.7521245989447545	3.781149999999855	0.28962	1	FALSE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	12.5	2.5257286443082556	1	2	0	0	11	0	1	0	TRUE	0.566368	-0.5685112353737939	115.83011583011583	4.7521245989447545	0.5631499999999903	0.6926745	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	12.5	2.5257286443082556	1	2	0	0	11	0	1	0	TRUE	0.818981	-0.19969439442136822	115.83011583011583	4.7521245989447545	0.5631499999999903	0.6926745	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	87.5	4.471638793363569	1	2	1	0	8	1	0	1	FALSE	1.423965	0.35344523403603856	2702.702702702703	7.902007552326004	1.5285499999999823	1.966399125	6	TRUE	1	1	1	1	1	1	1	1	1	1
8	22	20	20	822	820	820	87.5	4.471638793363569	1	2	1	0	8	1	0	1	FALSE	0.823808	-0.19381778593238314	1158.3011583011585	7.0547096919388	1.5285499999999823	1.966399125	6	TRUE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	137.5	4.923623917106626	1	2	0	0	10	1	0	0	TRUE	1.216404	0.19589896520764213	6563.706563706564	8.789310747326907	1.1423899999999678	4.312579714285714	5	TRUE	1	1	1	1	0	0	1	1	0	1
7	23	20	20	723	720	720	137.5	4.923623917106626	1	2	0	0	10	1	0	0	TRUE	1.216404	0.19589896520764213	6563.706563706564	8.789310747326907	1.1423899999999678	4.312579714285714	5	TRUE	1	1	1	1	0	0	1	1	0	1
8	30	30	30	830	830	830	62.5	4.135166556742356	1	2	1	0	10	1	1	0	FALSE	0.024135	-3.724092209869681	2702.702702702703	7.902007552326004	4.054679999999967	0.024135	1	FALSE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	62.5	4.135166556742356	1	2	0	0	9	0	0	1	FALSE	0.44730200000000003	-0.8045212972812538	115.83011583011583	4.7521245989447545	3.0892799999999356	1.748983	2	TRUE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	62.5	4.135166556742356	1	2	0	0	9	0	0	1	FALSE	0.44730200000000003	-0.8045212972812538	115.83011583011583	4.7521245989447545	3.0892799999999356	1.748983	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	62.5	4.135166556742356	1	4	0	1	9	0	0	0	TRUE	1.8036889999999999	0.589834012100269	2702.702702702703	7.902007552326004	1.4320099999999776	1.3781085	0	TRUE	1	1	1	1	1	1	1	1	0	1
7	24	20	30	724	720	730	62.5	4.135166556742356	1	4	0	1	9	0	0	0	TRUE	0.9525279999999999	-0.04863577608788529	2702.702702702703	7.902007552326004	1.4320099999999776	1.3781085	0	TRUE	1	1	1	1	1	1	1	1	0	1
7	23	20	20	723	720	720	112.5	4.722953221644475	1	2	0	0	9	1	0	1	TRUE	1.893793	0.6385816962883859	1158.3011583011585	7.0547096919388	1.8020799999999193	3.17254575	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1	2	0	0	9	1	0	1	TRUE	1.8921839999999999	0.6377317174866812	1158.3011583011585	7.0547096919388	1.8020799999999193	3.17254575	2	TRUE	1	1	1	1	1	1	1	1	1	1
